query_text,user_region_res5,user_region_res4,radius_bucket_3,total_orders
valvoline,8548ebb7fffffff,8448ebbffffffff,0,38
airport parking,8528309bfffffff,8428309ffffffff,0,20
aquarium,85489c17fffffff,84489c1ffffffff,2,89
big air trampoline park,8548ebb7fffffff,8448ebbffffffff,0,44
botox,852a1007fffffff,842a101ffffffff,0,20
botox,852aac87fffffff,842aac9ffffffff,1,53
botox,8544a123fffffff,8444a13ffffffff,0,23
bowling,852a100ffffffff,842a101ffffffff,0,105
chimis,85264623fffffff,8426463ffffffff,2,37
dave and busters,852a142ffffffff,842a143ffffffff,1,25
full synthetic oil change,8529a54ffffffff,8429a55ffffffff,1,29
great america,852759bbfffffff,842759bffffffff,1,51
ipl,8529a54ffffffff,8429a55ffffffff,1,27
massage,852830d7fffffff,842830dffffffff,0,32
michigan renaissance festival,85274dabfffffff,84274dbffffffff,1,23
oil change,852a103bfffffff,842a103ffffffff,0,39
oil change,852ab253fffffff,842ab25ffffffff,2,49
oil change,852b9b37fffffff,842b9b3ffffffff,1,24
oil change,8544de97fffffff,8444de9ffffffff,2,26
six flags fiesta,85489c03fffffff,84489c1ffffffff,2,41
sky zone,8527580ffffffff,8427581ffffffff,2,32
spa,852a106bfffffff,842a107ffffffff,1,57
trampoline,852a10b3fffffff,842a10bffffffff,1,24
urban air,8526c83bfffffff,8426c83ffffffff,1,95
valvoline oil change,8544d847fffffff,8444d85ffffffff,2,29
airsoft,8529a0abfffffff,8429a0bffffffff,1,20
carpet cleaning,85283083fffffff,8428309ffffffff,1,26
couples massage,8529a1c3fffffff,8429a1dffffffff,0,22
facials,852a1073fffffff,842a107ffffffff,0,20
kusshi,852aa843fffffff,842aa85ffffffff,1,22
massage,85268c6ffffffff,84268c7ffffffff,1,21
massage,852832bbfffffff,842832bffffffff,1,48
massage,852ab317fffffff,842ab31ffffffff,1,34
rock climbing,8529a413fffffff,8429a41ffffffff,2,21
sev laser,8529a0b3fffffff,8429a0bffffffff,1,27
six flags,8526c86ffffffff,8426c87ffffffff,1,136
skyzone,8526405bfffffff,8426405ffffffff,0,40
skyzone,852a1343fffffff,842a135ffffffff,0,47
valvoline,85275963fffffff,8427597ffffffff,1,55
valvoline,852a16b3fffffff,842a16bffffffff,1,41
brazilian wax,85283083fffffff,8428309ffffffff,1,31
claw machine,8529a033fffffff,8429a03ffffffff,1,22
floridarama,85441a93fffffff,84441a9ffffffff,2,43
gateway,852aadbbfffffff,842aadbffffffff,2,20
great wolf lodge,852758dbfffffff,842758dffffffff,2,37
iplay america,852a138bfffffff,842a139ffffffff,1,77
kawaii claws,8529a1dbfffffff,8429a1dffffffff,0,30
massage,85264627fffffff,8426463ffffffff,1,123
massage,85268c63fffffff,84268c7ffffffff,1,40
massage,8544133bfffffff,8444133ffffffff,2,32
massage,8544a107fffffff,8444a11ffffffff,0,63
monster mini golf,852a1057fffffff,842a105ffffffff,0,21
oil change,8528f00ffffffff,8428f01ffffffff,1,58
oil change,852a1383fffffff,842a139ffffffff,2,23
oil change,852aa8c7fffffff,842aa8dffffffff,1,51
q sauna,8528d54ffffffff,8428d55ffffffff,0,35
safari run,85283473fffffff,8428347ffffffff,0,20
scalp massage,852a1007fffffff,842a101ffffffff,0,20
scooters,85446cabfffffff,84446cbffffffff,0,22
smog,85283083fffffff,8428309ffffffff,0,43
sushi boss,852a134ffffffff,842a135ffffffff,1,21
teeth whitening,852a100ffffffff,842a101ffffffff,0,66
wheel alignment,8526c877fffffff,8426c87ffffffff,0,32
wheel alignment,852a137bfffffff,842a137ffffffff,1,21
atv,8544a187fffffff,8444a19ffffffff,2,31
big air,85262cd7fffffff,84262cdffffffff,0,59
carpet cleaning,8544c13bfffffff,8444c13ffffffff,1,39
flight,852a10b3fffffff,842a10bffffffff,1,60
flight,8544f057fffffff,8444f05ffffffff,1,38
full body massage,8544c133fffffff,8444c13ffffffff,0,25
great wolf lodge,85265647fffffff,8426565ffffffff,2,98
kawaii claws,8529a1d3fffffff,8429a1dffffffff,0,26
massage,8528342bfffffff,8428343ffffffff,1,60
massage,8529a40bfffffff,8429a41ffffffff,0,59
massage,85489853fffffff,8448985ffffffff,0,43
medieval times,8529a0b7fffffff,8429a0bffffffff,1,20
microneedling,8529b6dbfffffff,8429b6dffffffff,0,22
oil change,8529a57bfffffff,8429a57ffffffff,0,67
oil change,852a33d7fffffff,842a33dffffffff,0,30
oil change,8544a107fffffff,8444a11ffffffff,1,216
rennaisance,85262ccbfffffff,84262cdffffffff,1,31
satori laser,852a100bfffffff,842a101ffffffff,0,54
valvoline,8528f003fffffff,8428f01ffffffff,2,37
valvoline oil change,8529a567fffffff,8429a57ffffffff,0,92
wheel alignment,85283463fffffff,8428347ffffffff,1,23
altitude,85489e27fffffff,84489e3ffffffff,1,72
altitude trampoline park,85489e27fffffff,84489e3ffffffff,1,114
big air trampoline,8529a0bbfffffff,8429a0bffffffff,0,39
big air trampoline park,8544dab7fffffff,8444dabffffffff,1,188
bowling,852a8b73fffffff,842a8b7ffffffff,1,35
claw,852986bbfffffff,842986bffffffff,2,21
coin castle,852a13bbfffffff,842a13bffffffff,1,36
couples massage,852a1073fffffff,842a107ffffffff,0,56
escape room,85275927fffffff,8427593ffffffff,0,35
great wolf lodge,854413cffffffff,844413dffffffff,2,25
head spa,8528d54bfffffff,8428d55ffffffff,0,20
island water park,852a132ffffffff,842a133ffffffff,2,73
king richards faire,852a314ffffffff,842a315ffffffff,1,21
kingpin,8528f01bfffffff,8428f01ffffffff,0,23
maize quest,852aac7bfffffff,842aac7ffffffff,1,101
massage,852a840ffffffff,842a841ffffffff,0,45
massage,852a9563fffffff,842a957ffffffff,2,33
massage,8544c13bfffffff,8444c13ffffffff,0,36
momentum,85269633fffffff,8426963ffffffff,0,28
oil change,85266d37fffffff,84266d3ffffffff,2,164
oil change,8527484bfffffff,8427485ffffffff,2,58
oil change,852a8097fffffff,842a809ffffffff,1,98
oil change,85446c27fffffff,84446c3ffffffff,0,43
paintball,85298687fffffff,8429869ffffffff,0,24
puttshack,85446cabfffffff,84446cbffffffff,1,21
safari,85275267fffffff,8427527ffffffff,1,21
sky zone,852aa5d7fffffff,842aa5dffffffff,2,27
skyzone,85275d2bfffffff,84275d3ffffffff,2,87
slick city,85446dd3fffffff,84446ddffffffff,1,167
smog,85283217fffffff,8428321ffffffff,0,20
urban air trampoline park,8526c83bfffffff,8426c83ffffffff,1,25
valvoline oil change,85446ddbfffffff,84446ddffffffff,1,40
alley cats,8526cbd7fffffff,8426cbdffffffff,1,21
altitude trampoline park,8526c82bfffffff,8426c83ffffffff,0,33
bowling,852a1033fffffff,842a103ffffffff,0,52
couples massage,852ab317fffffff,842ab31ffffffff,2,21
couples massage,85441a13fffffff,84441a1ffffffff,1,73
escape room,8528347bfffffff,8428347ffffffff,1,26
facial,852a106bfffffff,842a107ffffffff,1,42
full synthetic oil change,852a896bfffffff,842a897ffffffff,2,28
lip filler,8529a017fffffff,8429a01ffffffff,1,20
massage,85446c33fffffff,84446c3ffffffff,0,37
mini golf,8544a9bbfffffff,8444a9bffffffff,1,63
russian manicure,852a100ffffffff,842a101ffffffff,0,34
shahnawaz,852a106bfffffff,842a107ffffffff,1,29
terry bison ranch,852685a7fffffff,842685bffffffff,2,29
valvoline,852ab2d3fffffff,842ab2dffffffff,1,37
airport parking,852ab313fffffff,842ab31ffffffff,1,32
big cat,85441e73fffffff,84441e7ffffffff,1,20
bowling,85446d5bfffffff,84446d5ffffffff,1,25
cedar point,852ab35bfffffff,842ab35ffffffff,2,222
couples massage,8544a1abfffffff,8444a1bffffffff,0,23
douglas j,85274d7bfffffff,84274d7ffffffff,2,24
dysport,8544a12bfffffff,8444a13ffffffff,1,21
facial,8529a1d3fffffff,8429a1dffffffff,1,30
facial,85446cabfffffff,84446cbffffffff,0,20
jiffy lube,85441acffffffff,84441adffffffff,1,30
kingspa,852a100bfffffff,842a101ffffffff,0,28
massage,85264623fffffff,8426463ffffffff,0,44
massage,8526c82bfffffff,8426c83ffffffff,1,34
massage,8527522bfffffff,8427523ffffffff,1,21
massage,852a1007fffffff,842a101ffffffff,0,89
massage,852a931bfffffff,842a931ffffffff,1,35
massage,85441a8bfffffff,84441a9ffffffff,1,48
massage,8544a90ffffffff,8444a91ffffffff,1,171
off the wall,8544a133fffffff,8444a13ffffffff,0,46
oil change,852832abfffffff,842832bffffffff,0,37
peachy airport parking,8544c1abfffffff,8444c1bffffffff,1,68
six flags,85283003fffffff,8428301ffffffff,1,24
smog check,8529a56bfffffff,8429a57ffffffff,0,35
smog test,85283473fffffff,8428347ffffffff,1,38
trampoline park,8544dab7fffffff,8444dabffffffff,1,35
bounce syosset,852a1017fffffff,842a101ffffffff,1,24
car wash,8526cab7fffffff,8426cabffffffff,2,120
couples massage,852696abfffffff,842696bffffffff,1,51
couples massage,8529a41bfffffff,8429a41ffffffff,1,62
facial,85283473fffffff,8428347ffffffff,0,20
fishing,8529a54ffffffff,8429a55ffffffff,1,52
ifly,85269693fffffff,8426969ffffffff,1,38
jumping world,8544cccbfffffff,8444ccdffffffff,1,80
king spa,852a100bfffffff,842a101ffffffff,1,319
lagoon,85441ad3fffffff,84441adffffffff,1,32
massage,85275923fffffff,8427593ffffffff,1,57
massage,8528d54ffffffff,8428d55ffffffff,0,52
massage,8529a017fffffff,8429a01ffffffff,0,65
massage,8529a1c3fffffff,8429a1dffffffff,0,47
massage,852a142ffffffff,842a143ffffffff,1,24
massage,8544d84bfffffff,8444d85ffffffff,2,34
oil change,852a8c57fffffff,842a8c5ffffffff,2,37
pirates dinner,8529a0b7fffffff,8429a0bffffffff,1,59
sky zone,8529a1dbfffffff,8429a1dffffffff,1,149
skyzone,852aa8d3fffffff,842aa8dffffffff,1,103
spyscape,852a100ffffffff,842a101ffffffff,1,42
valley golf center,8548e96ffffffff,8448e97ffffffff,0,24
botox,8526c877fffffff,8426c87ffffffff,1,83
botox,85489853fffffff,8448985ffffffff,1,42
central park zoo,852a100ffffffff,842a101ffffffff,2,53
christmas at princess,8529b6dbfffffff,8429b6dffffffff,1,168
duffy boat,8529a54ffffffff,8429a55ffffffff,1,53
fhyre hibachi,852a1007fffffff,842a101ffffffff,0,20
gaylord,8526c863fffffff,8426c87ffffffff,1,81
great wolf lodge,852836abfffffff,842836bffffffff,1,149
head spa,8544a973fffffff,8444a97ffffffff,0,34
kawaii claws,8529a033fffffff,8429a03ffffffff,0,21
lakepoint station,8544ccc3fffffff,8444ccdffffffff,1,40
massage,8526644bfffffff,8426645ffffffff,1,26
massage,8529a1d7fffffff,8429a1dffffffff,1,162
massage,852a10b3fffffff,842a10bffffffff,1,74
massage,852a120ffffffff,842a121ffffffff,1,22
massage,852aa84bfffffff,842aa85ffffffff,0,49
massage,8544a18ffffffff,8444a19ffffffff,2,112
massage,8548ebb7fffffff,8448ebbffffffff,0,25
oil change,8528308ffffffff,8428309ffffffff,0,72
oil change,8544c107fffffff,8444c11ffffffff,0,171
skating,8544da87fffffff,8444da9ffffffff,1,38
sky zone,8544a13bfffffff,8444a13ffffffff,1,61
valvoline oil change,852aaab7fffffff,842aaabffffffff,1,54
airport parking,8526aa6ffffffff,8426aa7ffffffff,1,75
beyond the lens,8544ca07fffffff,8444ca1ffffffff,2,33
bounce,852a1017fffffff,842a101ffffffff,1,79
car wash,8529a627fffffff,8429a63ffffffff,2,37
catalina island,8529a51bfffffff,8429a51ffffffff,1,33
couples massage,8544a13bfffffff,8444a13ffffffff,1,97
jungle queen,8544a10ffffffff,8444a11ffffffff,2,24
kartrite,852a160ffffffff,842a161ffffffff,2,48
kings dominion,852aab73fffffff,842aab7ffffffff,2,114
launch,8544a90bfffffff,8444a91ffffffff,0,58
lucky snake,852a132ffffffff,842a133ffffffff,2,32
massage,85264d13fffffff,84264d1ffffffff,2,73
massage,85489c17fffffff,84489c1ffffffff,1,27
museum of the bible,852aa847fffffff,842aa85ffffffff,2,259
oil change,852749a7fffffff,842749bffffffff,2,24
oil change,852986bbfffffff,842986bffffffff,0,259
oil change,85441e5bfffffff,84441e5ffffffff,2,129
sky zone,852aae7bfffffff,842aae7ffffffff,1,77
sky zone,852ab2d3fffffff,842ab2dffffffff,0,90
smog,852832b3fffffff,842832bffffffff,1,50
smog,8529a41bfffffff,8429a41ffffffff,0,38
spray tan,8526c807fffffff,8426c81ffffffff,1,21
trampoline,852664dbfffffff,842664dffffffff,0,20
whale watch,852a3007fffffff,842a301ffffffff,2,30
altitude,852a9313fffffff,842a931ffffffff,0,33
blueberry hill,85266453fffffff,8426645ffffffff,0,40
couples massage,8544a103fffffff,8444a11ffffffff,0,26
crayola experience,8526c877fffffff,8426c87ffffffff,1,34
deep tissue massage,8544a13bfffffff,8444a13ffffffff,1,22
elevate,8528364bfffffff,8428365ffffffff,1,26
escape room,85268cdbfffffff,84268cdffffffff,0,56
facial,852664c3fffffff,842664dffffffff,0,44
facial,85268cc3fffffff,84268cdffffffff,0,31
full synthetic oil change,8526caa7fffffff,8426cabffffffff,1,34
gaylord spa,8526c863fffffff,8426c87ffffffff,1,32
get air,852a939bfffffff,842a939ffffffff,1,53
laser hair removal,8529a567fffffff,8429a57ffffffff,0,35
laser hair removal,852aaaa7fffffff,842aaabffffffff,1,25
lymphatic massage,8529a19bfffffff,8429a19ffffffff,0,29
massage,85266453fffffff,8426645ffffffff,0,55
massage,85268cc7fffffff,84268cdffffffff,0,21
massage,8529a0a7fffffff,8429a0bffffffff,0,41
massage,8529a41bfffffff,8429a41ffffffff,1,157
massage,852a122ffffffff,842a123ffffffff,0,27
massage,8544c177fffffff,8444c17ffffffff,1,20
oil change,852a1093fffffff,842a109ffffffff,1,238
oil change,852a896bfffffff,842a897ffffffff,2,169
oil change,8544a913fffffff,8444a91ffffffff,1,125
phl parking,852aacb3fffffff,842aacbffffffff,1,77
valvoline,852aab53fffffff,842aab5ffffffff,1,23
visarts,852aa843fffffff,842aa85ffffffff,0,33
wine tasting temecula,8529a0d7fffffff,8429a0dffffffff,1,48
airport parking,85283093fffffff,8428309ffffffff,1,23
altitude trampoline park,852b9923fffffff,842b993ffffffff,1,23
couples massage,85283473fffffff,8428347ffffffff,1,27
deep tissue massage,8529a403fffffff,8429a41ffffffff,1,24
hobby airport parking,85446c17fffffff,84446c1ffffffff,1,66
houston museum of natural science,85446cabfffffff,84446cbffffffff,1,63
island spa and sauna,852a106bfffffff,842a107ffffffff,1,29
kawaii klaws,8529a1dbfffffff,8429a1dffffffff,0,36
liquivida,8544a123fffffff,8444a13ffffffff,1,23
massage,8528d557fffffff,8428d55ffffffff,1,26
massage,852ab253fffffff,842ab25ffffffff,0,46
massage,852ad6d7fffffff,842ad6dffffffff,2,98
massage,8544f427fffffff,8444f43ffffffff,2,43
naples grande,8544131bfffffff,8444131ffffffff,2,47
nelly,852ad69bfffffff,842ad69ffffffff,2,49
oil change,8527522bfffffff,8427523ffffffff,2,79
oil change,85489853fffffff,8448985ffffffff,2,35
oil change,8548ebb7fffffff,8448ebbffffffff,1,80
play city,8529a477fffffff,8429a47ffffffff,1,70
pottery,85283473fffffff,8428347ffffffff,1,31
sky zone,85275d0ffffffff,84275d1ffffffff,1,47
smog check,85283083fffffff,8428309ffffffff,0,56
the web,852a9313fffffff,842a931ffffffff,1,24
valvoline oil change,8528f003fffffff,8428f01ffffffff,2,29
zoo,8529a9a7fffffff,8429a9bffffffff,1,27
b52s,8529a1d7fffffff,8429a1dffffffff,0,23
car wash,8528346ffffffff,8428347ffffffff,1,22
couples massage,8526c86bfffffff,8426c87ffffffff,1,38
facial,852a1077fffffff,842a107ffffffff,0,31
glass blowing,85441a93fffffff,84441a9ffffffff,1,26
jet ski,8529a413fffffff,8429a41ffffffff,2,39
laser hair removal,852aa843fffffff,842aa85ffffffff,1,28
nickelodeon universe,852a100bfffffff,842a101ffffffff,1,83
pumpkin patch,8529b6dbfffffff,8429b6dffffffff,1,111
spa,85446ca7fffffff,84446cbffffffff,1,73
statue of liberty tour,852a1073fffffff,842a107ffffffff,2,49
valvoline,852a120ffffffff,842a121ffffffff,1,41
airport parking,8529a413fffffff,8429a41ffffffff,2,65
alpine,8544ca07fffffff,8444ca1ffffffff,2,23
american dream,852a100bfffffff,842a101ffffffff,1,188
axe throwing,852a100ffffffff,842a101ffffffff,1,27
brazilian wax,852a1003fffffff,842a101ffffffff,0,25
facial,8529a0a7fffffff,8429a0bffffffff,0,41
full synthetic oil change,8529a18bfffffff,8429a19ffffffff,0,21
fun spot,8544a98ffffffff,8444a99ffffffff,1,96
head spa,852664cffffffff,842664dffffffff,0,45
head spa,8529a56bfffffff,8429a57ffffffff,0,31
jeju,8544c13bfffffff,8444c13ffffffff,1,111
king spa,852aaaa3fffffff,842aaabffffffff,1,52
massage,8528f00bfffffff,8428f01ffffffff,0,50
massage,8529a00bfffffff,8429a01ffffffff,1,25
massage,8529b6dbfffffff,8429b6dffffffff,2,113
massage,852a107bfffffff,842a107ffffffff,0,103
oil change,85275927fffffff,8427593ffffffff,0,77
oil change,852a8d8bfffffff,842a8d9ffffffff,2,228
oil change,852aa8cbfffffff,842aa8dffffffff,0,36
oil change,8544dab3fffffff,8444dabffffffff,1,39
oktoberfest,8529a0affffffff,8429a0bffffffff,1,236
pines ice arena,8544a1abfffffff,8444a1bffffffff,0,61
six flags,8544c1a3fffffff,8444c1bffffffff,1,76
sky zone,8526405bfffffff,8426405ffffffff,2,101
tours,852aa847fffffff,842aa85ffffffff,2,34
trampoline,8544cccbfffffff,8444ccdffffffff,1,22
valvoline,8526560ffffffff,8426561ffffffff,0,39
valvoline,8529a033fffffff,8429a03ffffffff,1,20
botox,8526c867fffffff,8426c87ffffffff,1,78
bowling,8529b6d3fffffff,8429b6dffffffff,0,57
bowling,8544f623fffffff,8444f63ffffffff,1,20
brazilian wax,85446c13fffffff,84446c1ffffffff,2,73
couples massage,8527526ffffffff,8427527ffffffff,0,21
escape room,85269623fffffff,8426963ffffffff,1,33
facial,852a101bfffffff,842a101ffffffff,1,23
haircut,8526645bfffffff,8426645ffffffff,0,20
jumping world,85489557fffffff,8448955ffffffff,2,50
laser hair removal,85464b97fffffff,84464b9ffffffff,0,22
massage,8526c18bfffffff,8426c19ffffffff,2,39
massage,852a300ffffffff,842a301ffffffff,0,24
massage,852a9373fffffff,842a937ffffffff,1,30
nickelodeon,852a100bfffffff,842a101ffffffff,2,38
oil change,852748b7fffffff,842748bffffffff,1,54
old time photo,85265e4bfffffff,84265e5ffffffff,2,20
planetarium,8544c1abfffffff,8444c1bffffffff,0,22
six flags,852a1483fffffff,842a149ffffffff,1,40
smog check,8529a41bfffffff,8429a41ffffffff,0,53
smog check,8529a563fffffff,8429a57ffffffff,0,32
the princess,8529b6dbfffffff,8429b6dffffffff,1,22
trampoline,8526cbd3fffffff,8426cbdffffffff,1,43
arena 23,8548eba3fffffff,8448ebbffffffff,0,27
blink,852a1003fffffff,842a101ffffffff,0,27
bowling,85262cd3fffffff,84262cdffffffff,0,74
bowling,852aaca7fffffff,842aacbffffffff,0,20
chicago boat tour,852664c3fffffff,842664dffffffff,2,85
ewr airport parking,852a107bfffffff,842a107ffffffff,1,20
green meadows,8527599bfffffff,8427599ffffffff,1,75
halloween horror nights,8544a917fffffff,8444a91ffffffff,2,230
head spa,85283473fffffff,8428347ffffffff,0,22
laser hair removal,852b9bc7fffffff,842b9bdffffffff,0,22
laser hair removal,85489e37fffffff,84489e3ffffffff,1,52
massage,8528f017fffffff,8428f01ffffffff,0,33
massage,8529b6cbfffffff,8429b6dffffffff,0,31
massage,852a1317fffffff,842a131ffffffff,1,21
massage,852aab6ffffffff,842aab7ffffffff,2,31
massage,8544ac4bfffffff,8444ac5ffffffff,2,20
momentum indoor climbing,85446cabfffffff,84446cbffffffff,0,34
oil change,85269683fffffff,8426969ffffffff,1,65
oil change,8526c82bfffffff,8426c83ffffffff,0,142
park and jet,852aacb3fffffff,842aacbffffffff,1,28
parking,8544c1abfffffff,8444c1bffffffff,1,42
putters pride,85268cdbfffffff,84268cdffffffff,0,27
scottsdale princess,8529b6dbfffffff,8429b6dffffffff,0,54
sky zone trampoline park,852aa5d7fffffff,842aa5dffffffff,2,21
smog check,8529a09bfffffff,8429a09ffffffff,1,38
trampoline park,8544c1affffffff,8444c1bffffffff,0,23
valvoline,8544d847fffffff,8444d85ffffffff,2,27
valvoline oil change,8526560ffffffff,8426561ffffffff,0,42
valvoline oil change,852a8097fffffff,842a809ffffffff,1,39
valvoline oil change,852a9067fffffff,842a907ffffffff,1,27
acupuncture,852a100ffffffff,842a101ffffffff,0,27
airport parking,852a1073fffffff,842a107ffffffff,1,24
concealed carry class,85266453fffffff,8426645ffffffff,0,41
deep tissue massage,852664c3fffffff,842664dffffffff,0,30
emissions,852696abfffffff,842696bffffffff,0,68
halloveen,852986bbfffffff,842986bffffffff,0,110
halloween,852986bbfffffff,842986bffffffff,0,49
massage,852a108bfffffff,842a109ffffffff,1,54
massage,852a3077fffffff,842a307ffffffff,0,23
nails,852a1073fffffff,842a107ffffffff,2,24
oil change,8544dab7fffffff,8444dabffffffff,2,23
oil change,85489e37fffffff,84489e3ffffffff,1,99
paul mitchell,85266d37fffffff,84266d3ffffffff,2,49
sev laser,852a1073fffffff,842a107ffffffff,0,39
six flags great america,852759bbfffffff,842759bffffffff,1,28
sky zone,852af60ffffffff,842af61ffffffff,0,31
smileys,852a924ffffffff,842a925ffffffff,2,91
smog,8528309bfffffff,8428309ffffffff,0,56
spa world centreville,852aaaa3fffffff,842aaabffffffff,1,24
trampoline park,8529b6d7fffffff,8429b6dffffffff,0,25
adventure landing,8526c877fffffff,8426c87ffffffff,0,114
bowling,852759bbfffffff,842759bffffffff,1,37
chiropractor,85446c13fffffff,84446c1ffffffff,1,25
couples massage,85265673fffffff,8426567ffffffff,0,22
couples massage,8529a18bfffffff,8429a19ffffffff,0,41
edge,852a1073fffffff,842a107ffffffff,2,63
emissions,85269607fffffff,8426961ffffffff,2,33
epperson lagoon,85441a0bfffffff,84441a1ffffffff,1,33
full synthetic oil change,852a106bfffffff,842a107ffffffff,1,33
full synthetic oil change,8544a13bfffffff,8444a13ffffffff,0,21
gel manicure,852a100ffffffff,842a101ffffffff,1,21
great wolf lodge,852a938ffffffff,842a939ffffffff,2,110
hall of flame,8548eba7fffffff,8448ebbffffffff,0,20
jiffy lube,852a3267fffffff,842a327ffffffff,1,24
massage,852a1017fffffff,842a101ffffffff,1,25
museum of sex,8544a117fffffff,8444a11ffffffff,1,87
niagara falls,852b9b33fffffff,842b9b3ffffffff,2,111
oil change,852ab397fffffff,842ab39ffffffff,2,92
sky zone,852aa8d3fffffff,842aa8dffffffff,1,123
skyzone,8526463bfffffff,8426463ffffffff,0,26
uptown jungle,8529b6dbfffffff,8429b6dffffffff,0,73
wildlife safari,8528187bfffffff,8428187ffffffff,2,262
aerozone,8529ab9bfffffff,8429ab9ffffffff,2,29
air duct cleaning,852aa843fffffff,842aa85ffffffff,1,53
altitude,8526c86bfffffff,8426c87ffffffff,1,39
altitude,85446dd3fffffff,84446ddffffffff,0,54
emperor leisure day spa,8529a1d3fffffff,8429a1dffffffff,0,23
facial,8529a19bfffffff,8429a19ffffffff,0,36
facial,8544a107fffffff,8444a11ffffffff,0,20
ferris wheel,8544c1abfffffff,8444c1bffffffff,0,35
full synthetic oil change,85275963fffffff,8427597ffffffff,1,40
golf,8548e96ffffffff,8448e97ffffffff,0,32
great wolf lodge,8529b6dbfffffff,8429b6dffffffff,1,125
great wolf lodge,852ab35bfffffff,842ab35ffffffff,2,102
king spa and sauna,852a100bfffffff,842a101ffffffff,0,32
massage,852a1073fffffff,842a107ffffffff,0,88
mb2,8529aeb3fffffff,8429aebffffffff,2,75
mirror maze,85262cd7fffffff,84262cdffffffff,1,23
ninja factory,8529a4cffffffff,8429a4dffffffff,1,30
oil change,852a33abfffffff,842a33bffffffff,1,27
perfume making,852664cbfffffff,842664dffffffff,1,48
seaworld san antonio,85489c17fffffff,84489c1ffffffff,2,36
sky harbor parking,8548eba7fffffff,8448ebbffffffff,1,46
smileys,85274b0bfffffff,84274b1ffffffff,2,90
valvoline,8527484bfffffff,8427485ffffffff,2,21
zoo,8526c80bfffffff,8426c81ffffffff,1,27
bared monkey,852a100ffffffff,842a101ffffffff,0,131
big air,852a896ffffffff,842a897ffffffff,2,72
botox,8527526ffffffff,8427527ffffffff,0,20
botox,8529a183fffffff,8429a19ffffffff,0,42
botox,8529a403fffffff,8429a41ffffffff,1,55
clifton hill,852b9b33fffffff,842b9b3ffffffff,1,24
couples massage,8529a017fffffff,8429a01ffffffff,1,40
denver aquarium,85268cdbfffffff,84268cdffffffff,2,31
dinosaur,852a100bfffffff,842a101ffffffff,0,27
food,8544a903fffffff,8444a91ffffffff,2,21
head spa,8528d543fffffff,8428d55ffffffff,0,49
king richards,852a314ffffffff,842a315ffffffff,1,51
massage,852664cffffffff,842664dffffffff,0,58
massage,8529a54bfffffff,8429a55ffffffff,1,103
massage,852a1043fffffff,842a105ffffffff,0,96
microneedling,852aa84ffffffff,842aa85ffffffff,0,36
museum of illusions,8544a917fffffff,8444a91ffffffff,2,34
oil change,8544a123fffffff,8444a13ffffffff,1,31
prp hair,852a100ffffffff,842a101ffffffff,1,22
renew body spa,852a100ffffffff,842a101ffffffff,1,69
spa,852664c3fffffff,842664dffffffff,0,42
trampoline,8529a0bbfffffff,8429a0bffffffff,1,27
valvoline,8526caa7fffffff,8426cabffffffff,1,42
valvoline,852a106bfffffff,842a107ffffffff,1,55
valvoline,852a8d8bfffffff,842a8d9ffffffff,1,54
altitude trampoline park,852a9313fffffff,842a931ffffffff,1,39
car wash,8544ae97fffffff,8444ae9ffffffff,1,48
couples massage,852986a3fffffff,842986bffffffff,0,29
flyover,85275927fffffff,8427593ffffffff,2,23
foot massage,8544a107fffffff,8444a11ffffffff,0,20
launch,852a100bfffffff,842a101ffffffff,0,28
massage,8529a473fffffff,8429a47ffffffff,1,20
massage,852a8967fffffff,842a897ffffffff,2,24
massage,852aa843fffffff,842aa85ffffffff,0,146
massage,852b8a27fffffff,842b8a3ffffffff,2,23
mini golf,852a1007fffffff,842a101ffffffff,0,30
monterey zoo,8529a9a7fffffff,8429a9bffffffff,1,52
oil change,85274b0bfffffff,84274b1ffffffff,2,25
oil change,852aab53fffffff,842aab5ffffffff,1,47
oil change,85441ac7fffffff,84441adffffffff,0,30
oil change,8544ae87fffffff,8444ae9ffffffff,1,56
r1,852a3313fffffff,842a331ffffffff,1,23
skydiving,8526cbbbfffffff,8426cbbffffffff,1,31
sojo spa,852a100bfffffff,842a101ffffffff,1,21
st augustine,8544f627fffffff,8444f63ffffffff,2,23
stone mountain christmas,8544c107fffffff,8444c11ffffffff,2,35
zoo,852a1003fffffff,842a101ffffffff,1,34
arcade,8544a133fffffff,8444a13ffffffff,0,21
big air,8544d84bfffffff,8444d85ffffffff,0,237
bowling,8528f017fffffff,8428f01ffffffff,0,20
escape room,852681a7fffffff,842681bffffffff,0,36
escape room,8529b6d7fffffff,8429b6dffffffff,1,41
facials,852a100ffffffff,842a101ffffffff,0,54
full synthetic oil change,8544a107fffffff,8444a11ffffffff,1,33
head spa,8527592ffffffff,8427593ffffffff,1,25
laser hair removal,85283093fffffff,8428309ffffffff,1,58
laser hair removal,852aa84ffffffff,842aa85ffffffff,0,28
massage,8544c107fffffff,8444c11ffffffff,0,26
museum,85446cabfffffff,84446cbffffffff,1,30
peppa pig,8526c86bfffffff,8426c87ffffffff,1,21
scalp massage,8529a033fffffff,8429a03ffffffff,1,23
sfo parking,85283093fffffff,8428309ffffffff,1,31
skyzone,852aae7bfffffff,842aae7ffffffff,1,63
smiley,852a924ffffffff,842a925ffffffff,2,39
water lounge spa,8528342bfffffff,8428343ffffffff,1,44
